MONTH;JOBTYPE;JOBFILE;CUSTOMER;MKT;REVENUE;COST;PROFIT;MARGIN;NEWCUSTOMER
01/11/2025;IMPORT LCL;MOCK-01112025000743;PT. INDAH NIAGA;WIJAYA;7322640.53;5263846.86;2058793.68;28.1155;NEW CUSTOMER
01/11/2025;IMPORT FCL;MOCK-01112025000744;PT. BAHARI PROPERTI;WULANDARI;6395014.46;4700130.05;1694884.40;26.5032;REGULAR
01/11/2025;EXPORT AF;MOCK-01112025000745;CV. SEJATI DIRGANTARA;BUDIMAN;181210054.04;136978556.19;44231497.84;24.4090;REGULAR
01/11/2025;IMPORT FCL;MOCK-01112025000746;CV. AGUNG PERTANIAN;KUSUMA;2162332.50;1616550.39;545782.11;25.2404;REGULAR
01/11/2025;EXPORT FCL;MOCK-01112025000747;CV. KENCANA TEKNIK;SANTOSO;671785.32;477676.83;194108.49;28.8944;REGULAR
01/11/2025;EXPORT AF;MOCK-01112025000748;CV. GADING KONSULTAN;WULANDARI;4043170.54;3222551.98;820618.56;20.2964;REGULAR
01/11/2025;EXPORT LCL;MOCK-01112025000749;CV. SUKSES DAGANG;HADI;5766829.13;4329275.80;1437553.33;24.9280;REGULAR
01/11/2025;MDP;MOCK-01112025000750;CV. INTAN LOGISTIK;HADI;900928.19;613151.44;287776.75;31.9423;REGULAR
01/11/2025;IMPORT FCL;MOCK-01112025000751;PT. SEJATI BERKAT;HADI;4329071.10;3081778.08;1247293.02;28.8120;REGULAR
01/11/2025;EXPORT AF;MOCK-01112025000752;PT. SUKSES INDUSTRI;WULANDARI;221210.10;172871.44;48338.66;21.8519;REGULAR
01/11/2025;IMPORT LCL;MOCK-01112025000753;PT. MITRA DIRGANTARA;TEJAKUSUMA;3408500.66;2496188.92;912311.73;26.7658;REGULAR
01/11/2025;MDP;MOCK-01112025000754;PT. AGUNG MARITIM;BUDIMAN;455851.18;381593.67;74257.51;16.2899;REGULAR
01/11/2025;EXPORT LCL;MOCK-01112025000755;PT. WIRA BANGUNAN;PRASETYO;218586084.36;181880766.43;36705317.93;16.7922;REGULAR
01/11/2025;IMPORT FCL;MOCK-01112025000756;PT. YASA PERSADA;BUDIMAN;7077130.07;5633944.20;1443185.87;20.3922;REGULAR
01/11/2025;MDP;MOCK-01112025000757;PT. BERSAMA KIMIA;FERNANDO;1001601.39;756133.73;245467.67;24.5075;REGULAR
01/11/2025;IMPORT AF;MOCK-01112025000758;PT. SENTOSA PERKASA;PRASETYO;698248.40;592170.21;106078.19;15.1920;REGULAR
01/11/2025;EXPORT FCL;MOCK-01112025000759;CV. WANA TELKOM;TEJAKUSUMA;2130022.20;1317931.64;812090.56;38.1259;REGULAR
01/11/2025;EXPORT FCL;MOCK-01112025000760;PT. MULIA PERTANIAN;WIJAYA;2972731.96;2255613.11;717118.86;24.1232;REGULAR
01/11/2025;MDP;MOCK-01112025000761;PT. SEJATI BERKAT;HADI;8364301.97;6315476.88;2048825.09;24.4949;REGULAR
01/11/2025;MDP;MOCK-01112025000762;CV. WANA TEKSTIL;KUSUMA;6448648.84;4710928.30;1737720.54;26.9470;REGULAR
01/11/2025;EXPORT FCL;MOCK-01112025000763;CV. YASA KESEHATAN;SANTOSO;3004328.88;2355413.04;648915.84;21.5994;REGULAR
01/11/2025;IMPORT AF;MOCK-01112025000764;PT. INDAH NIAGA;BUDIMAN;327028.10;267257.45;59770.64;18.2769;REGULAR
01/11/2025;IMPORT FCL;MOCK-01112025000765;CV. ABADI EDUKASI;KUSUMA;1755429.92;1184666.56;570763.36;32.5142;REGULAR
01/11/2025;EXPORT LCL;MOCK-01112025000766;PT. BERSAMA DISTRIBUSI;HADI;6494369.05;4738568.52;1755800.54;27.0357;REGULAR
01/11/2025;EXPORT LCL;MOCK-01112025000767;CV. SEJATI DIRGANTARA;FERNANDO;143740673.16;112572685.48;31167987.68;21.6835;REGULAR
01/11/2025;MDP;MOCK-01112025000768;PT. SAKTI EDUKASI;HADI;7110026.28;4429708.98;2680317.30;37.6977;REGULAR
01/11/2025;EXPORT LCL;MOCK-01112025000769;PT. MULIA KONSULTAN;HADI;7697944.92;5229691.48;2468253.44;32.0638;REGULAR
01/11/2025;IMPORT AF;MOCK-01112025000770;CV. TUNAS INDUSTRI;KUSUMA;973999.33;663496.06;310503.27;31.8792;REGULAR
01/11/2025;EXPORT FCL;MOCK-01112025000771;PT. MANDIRI KEUANGAN;PRASETYO;4239001.58;3359287.79;879713.78;20.7529;REGULAR
01/11/2025;EXPORT LCL;MOCK-01112025000772;CV. HARMONI BUANA;KUSUMA;110227.92;80383.53;29844.39;27.0752;REGULAR
01/11/2025;EXPORT FCL;MOCK-01112025000773;CV. ABADI EDUKASI;WULANDARI;1188792.01;903131.14;285660.87;24.0295;NEW
01/11/2025;IMPORT LCL;MOCK-01112025000774;PT. KENCANA PERKASA;SANTOSO;875298.61;674238.23;201060.38;22.9705;REGULAR
01/11/2025;EXPORT AF;MOCK-01112025000775;CV. KENCANA BUANA;TEJAKUSUMA;1013589.29;661829.46;351759.84;34.7044;REGULAR
01/11/2025;IMPORT AF;MOCK-01112025000776;CV. YASA PERTANIAN;PRASETYO;4596941.67;3423589.53;1173352.14;25.5246;NEW
01/11/2025;EXPORT LCL;MOCK-01112025000777;PT. TUNAS BANGUNAN;WIJAYA;1579209.69;1133164.10;446045.59;28.2449;NEW
01/11/2025;EXPORT LCL;MOCK-01112025000778;CV. YASA BERKAT;KUSUMA;3187908.94;2100919.07;1086989.87;34.0973;REGULAR
01/11/2025;IMPORT FCL;MOCK-01112025000779;CV. BAHARI OTOMOTIF;TEJAKUSUMA;718238.11;494481.43;223756.67;31.1536;NEW
01/11/2025;MDP;MOCK-01112025000780;CV. SEJATI PROPERTI;FERNANDO;597917.58;414098.84;183818.74;30.7432;REGULAR
01/11/2025;EXPORT AF;MOCK-01112025000781;CV. AGUNG PANGAN;BUDIMAN;2396533.60;1827864.80;568668.80;23.7288;REGULAR
01/11/2025;MDP;MOCK-01112025000782;PT. INDAH DIRGANTARA;WULANDARI;5825195.86;4722267.21;1102928.65;18.9338;REGULAR
01/11/2025;IMPORT AF;MOCK-01112025000783;PT. WANA BANGUNAN;HADI;7455497.70;4775541.70;2679956.00;35.9460;REGULAR
01/11/2025;MDP;MOCK-01112025000784;CV. ABADI NIAGA;FERNANDO;6265470.07;4659748.72;1605721.35;25.6281;REGULAR
01/11/2025;IMPORT FCL;MOCK-01112025000785;CV. SENTOSA PERSADA;PRASETYO;2630912.89;1871728.27;759184.62;28.8563;REGULAR
01/11/2025;EXPORT AF;MOCK-01112025000786;PT. MANDIRI KEUANGAN;WULANDARI;1449247.79;1064785.51;384462.28;26.5284;REGULAR
01/11/2025;EXPORT AF;MOCK-01112025000787;CV. YASA PERTANIAN;PRASETYO;6332701.08;5270287.17;1062413.92;16.7766;REGULAR
01/11/2025;EXPORT FCL;MOCK-01112025000788;PT. PERMATA FURNITURE;KUSUMA;7666558.58;5227663.37;2438895.21;31.8121;REGULAR
01/11/2025;IMPORT LCL;MOCK-01112025000789;PT. WIRA INDUSTRI;BUDIMAN;7244401.05;5479112.68;1765288.37;24.3676;REGULAR
01/11/2025;EXPORT FCL;MOCK-01112025000790;PT. MUTIARA PERKASA;BUDIMAN;5873311.46;4096622.87;1776688.59;30.2502;REGULAR
01/11/2025;EXPORT FCL;MOCK-01112025000791;PT. PRIMA PANGAN;HADI;5002221.80;3748931.77;1253290.03;25.0547;REGULAR
01/11/2025;EXPORT AF;MOCK-01112025000792;PT. BAHARI TELKOM;FERNANDO;3985620.54;2947406.69;1038213.85;26.0490;REGULAR
01/11/2025;IMPORT AF;MOCK-01112025000793;CV. BERSAMA BUANA;HADI;8471928.94;5270583.52;3201345.42;37.7877;REGULAR
01/11/2025;MDP;MOCK-01112025000794;PT. MANDIRI TEKNIK;PRASETYO;1710312.70;1440320.73;269991.96;15.7861;REGULAR
01/11/2025;MDP;MOCK-01112025000795;PT. MITRA KIMIA;SANTOSO;7891780.64;5631107.81;2260672.84;28.6459;REGULAR
01/11/2025;MDP;MOCK-01112025000796;PT. WIRA BANGUNAN;TEJAKUSUMA;97281773.04;61524553.56;35757219.48;36.7563;REGULAR
01/11/2025;MDP;MOCK-01112025000797;CV. YASA PERTANIAN;TEJAKUSUMA;7282868.65;5166232.89;2116635.76;29.0632;REGULAR
01/11/2025;IMPORT LCL;MOCK-01112025000798;CV. SEJATI DIRGANTARA;BUDIMAN;181084064.20;146931501.05;34152563.14;18.8601;REGULAR
01/11/2025;IMPORT LCL;MOCK-01112025000799;CV. YASA BERKAT;WIJAYA;1071234.93;706869.86;364365.07;34.0136;REGULAR
01/11/2025;MDP;MOCK-01112025000800;CV. WANA MEDIA;TEJAKUSUMA;6471134.57;4039897.57;2431237.00;37.5705;REGULAR
01/11/2025;EXPORT LCL;MOCK-01112025000801;PT. WIRA BANGUNAN;SANTOSO;256274330.94;187227599.23;69046731.71;26.9425;REGULAR
01/11/2025;MDP;MOCK-01112025000802;CV. CAHAYA PERTANIAN;HADI;5453008.19;4098653.25;1354354.94;24.8368;REGULAR
01/11/2025;MDP;MOCK-01112025000803;CV. GLOBAL TRANSPORT;PRASETYO;7297832.50;5181241.84;2116590.66;29.0030;REGULAR
01/11/2025;EXPORT AF;MOCK-01112025000804;PT. YASA PERSADA;KUSUMA;6067008.37;4000882.51;2066125.86;34.0551;REGULAR
01/11/2025;MDP;MOCK-01112025000805;CV. SUKSES DAGANG;HADI;3199277.34;2378642.74;820634.60;25.6506;REGULAR
01/11/2025;MDP;MOCK-01112025000806;PT. BAHARI PROPERTI;TEJAKUSUMA;6275968.13;4440881.34;1835086.79;29.2399;REGULAR
01/11/2025;EXPORT AF;MOCK-01112025000807;CV. KENCANA BUANA;SANTOSO;7229026.52;5288480.45;1940546.07;26.8438;REGULAR
01/11/2025;IMPORT LCL;MOCK-01112025000808;PT. GADING FURNITURE;SANTOSO;4098129.43;3113466.25;984663.18;24.0271;REGULAR
01/11/2025;EXPORT AF;MOCK-01112025000809;CV. INTAN LOGISTIK;FERNANDO;7005519.52;5671993.86;1333525.66;19.0354;NEW
01/11/2025;MDP;MOCK-01112025000810;PT. INDAH TAMBANG;TEJAKUSUMA;4558527.13;3257453.31;1301073.82;28.5415;REGULAR
01/11/2025;MDP;MOCK-01112025000811;PT. MITRA PERKASA;WULANDARI;3949534.46;3349068.08;600466.38;15.2035;REGULAR
01/11/2025;MDP;MOCK-01112025000812;PT. SEJAHTERA DISTRIBUSI;BUDIMAN;1700741.54;1204831.58;495909.96;29.1585;REGULAR
01/11/2025;MDP;MOCK-01112025000813;PT. INDAH TAMBANG;PRASETYO;6284427.02;4613177.38;1671249.64;26.5935;REGULAR
01/11/2025;EXPORT LCL;MOCK-01112025000814;PT. SARI BUANA;WULANDARI;6017771.58;4865474.29;1152297.29;19.1482;REGULAR
01/11/2025;EXPORT LCL;MOCK-01112025000815;PT. INTAN KESEHATAN;KUSUMA;566172.97;371254.14;194918.83;34.4274;REGULAR
01/11/2025;MDP;MOCK-01112025000816;CV. AGUNG PERSADA;BUDIMAN;1234960.91;1025991.51;208969.40;16.9211;REGULAR
01/11/2025;MDP;MOCK-01112025000817;CV. SAKTI ELEKTRIK;TEJAKUSUMA;1117985.66;794512.51;323473.15;28.9336;REGULAR
01/11/2025;MDP;MOCK-01112025000818;PT. PERMATA MARITIM;HADI;1338317.60;840070.80;498246.79;37.2293;NEW CUSTOMER
01/11/2025;MDP;MOCK-01112025000819;CV. HARMONI BUANA;KUSUMA;6700590.47;5336212.54;1364377.94;20.3621;REGULAR
01/12/2025;MDP;MOCK-01122025000820;PT. WIRA BANGUNAN;KUSUMA;262400025.21;194982253.69;67417771.52;25.6927;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000821;PT. MITRA DIRGANTARA;BUDIMAN;3106688.49;2264198.59;842489.91;27.1186;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000822;CV. WIRA BANGUNAN;BUDIMAN;317439.09;269888.57;47550.53;14.9794;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000823;PT. MULIA KONSULTAN;FERNANDO;3192652.28;2387212.45;805439.83;25.2279;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000824;PT. WIRA BANGUNAN;BUDIMAN;134857178.79;104602408.00;30254770.79;22.4347;REGULAR
01/12/2025;IMPORT FCL;MOCK-01122025000825;CV. ABADI NIAGA;TEJAKUSUMA;3039557.16;2049758.94;989798.22;32.5639;REGULAR
01/12/2025;MDP;MOCK-01122025000826;CV. INDAH ELEKTRIK;SANTOSO;4778460.09;3335411.51;1443048.58;30.1990;REGULAR
01/12/2025;MDP;MOCK-01122025000827;PT. MULIA TRANSPORT;BUDIMAN;3711273.46;2670834.28;1040439.17;28.0346;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000828;CV. KENCANA TEKNIK;BUDIMAN;5773453.76;4880077.45;893376.30;15.4739;REGULAR
01/12/2025;MDP;MOCK-01122025000829;PT. MITRA DIRGANTARA;WULANDARI;5915568.82;4314037.53;1601531.29;27.0732;REGULAR
01/12/2025;IMPORT FCL;MOCK-01122025000830;PT. MULIA TRANSPORT;BUDIMAN;1857962.45;1514599.39;343363.06;18.4806;REGULAR
01/12/2025;MDP;MOCK-01122025000831;PT. PERMATA DIRGANTARA;WULANDARI;5887503.42;4491404.26;1396099.16;23.7129;REGULAR
01/12/2025;MDP;MOCK-01122025000832;PT. MITRA DIRGANTARA;SANTOSO;4787994.20;3864896.11;923098.10;19.2794;REGULAR
01/12/2025;MDP;MOCK-01122025000833;CV. WIRA EDUKASI;SANTOSO;4561252.42;3520844.23;1040408.20;22.8097;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000834;CV. MUTIARA PROPERTI;FERNANDO;461165.85;315284.80;145881.05;31.6331;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000835;CV. BINTANG EDUKASI;BUDIMAN;5487360.42;3887227.78;1600132.64;29.1603;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000836;CV. DAYA MEDIA;SANTOSO;4962650.73;3739731.10;1222919.63;24.6425;REGULAR
01/12/2025;IMPORT LCL;MOCK-01122025000837;CV. HARMONI BUANA;PRASETYO;3828970.58;2647455.75;1181514.83;30.8572;REGULAR
01/12/2025;IMPORT AF;MOCK-01122025000838;CV. JAYA DISTRIBUSI;PRASETYO;3114328.58;2261657.60;852670.98;27.3790;REGULAR
01/12/2025;MDP;MOCK-01122025000839;PT. PERMATA FURNITURE;SANTOSO;4793232.95;3261925.47;1531307.48;31.9473;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000840;CV. BERSAMA BUANA;SANTOSO;825479.51;622614.11;202865.40;24.5755;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000841;PT. KENCANA PERKASA;TEJAKUSUMA;7578320.36;5170698.24;2407622.12;31.7699;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000842;CV. SAKTI ELEKTRIK;WIJAYA;6175371.82;4488346.71;1687025.11;27.3186;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000843;CV. CAHAYA PERKASA;FERNANDO;5009498.89;3825762.04;1183736.85;23.6298;NEW
01/12/2025;EXPORT FCL;MOCK-01122025000844;PT. DAYA MARITIM;SANTOSO;4079431.93;3008180.63;1071251.29;26.2598;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000845;PT. GLOBAL SENTRAL;SANTOSO;3289699.46;2226445.91;1063253.55;32.3207;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000846;PT. CEMERLANG PERSADA;SANTOSO;4931333.34;3659879.53;1271453.82;25.7832;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000847;PT. MAJU KIMIA;BUDIMAN;6242872.46;4842330.77;1400541.68;22.4343;REGULAR
01/12/2025;IMPORT FCL;MOCK-01122025000848;PT. MITRA SENTRAL;SANTOSO;6991925.20;5214255.48;1777669.72;25.4246;NEW
01/12/2025;IMPORT LCL;MOCK-01122025000849;CV. DAYA ELEKTRIK;KUSUMA;779811.03;522265.65;257545.38;33.0266;NEW CUSTOMER
01/12/2025;IMPORT FCL;MOCK-01122025000850;CV. AGUNG PERTANIAN;FERNANDO;4002806.72;3120291.45;882515.27;22.0474;REGULAR
01/12/2025;IMPORT AF;MOCK-01122025000851;PT. PERMATA DIRGANTARA;PRASETYO;3874588.09;2817154.67;1057433.42;27.2915;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000852;CV. PERMATA PROPERTI;BUDIMAN;3200620.90;2646902.97;553717.93;17.3003;REGULAR
01/12/2025;MDP;MOCK-01122025000853;PT. SEJATI BERKAT;FERNANDO;4474696.82;3462041.84;1012654.98;22.6307;REGULAR
01/12/2025;IMPORT AF;MOCK-01122025000854;PT. CAHAYA TRANSPORT;WIJAYA;4663296.33;3257292.65;1406003.68;30.1504;REGULAR
01/12/2025;MDP;MOCK-01122025000855;CV. DAYA ELEKTRIK;WIJAYA;3789879.44;2615273.00;1174606.44;30.9932;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000856;PT. SARI PANGAN;BUDIMAN;1926727.39;1338631.00;588096.39;30.5231;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000857;CV. SEJATI KREASI;KUSUMA;6270788.08;4973522.19;1297265.89;20.6874;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000858;CV. MANDIRI ANUGRAH;HADI;2575562.72;1968375.30;607187.42;23.5749;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000859;CV. AGUNG PERSADA;KUSUMA;1123502.95;855662.34;267840.61;23.8398;REGULAR
01/12/2025;MDP;MOCK-01122025000860;CV. SEJATI KREASI;WIJAYA;2246729.90;1645235.52;601494.39;26.7720;REGULAR
01/12/2025;IMPORT FCL;MOCK-01122025000861;PT. INDAH NIAGA;WIJAYA;2855818.61;1953453.08;902365.53;31.5974;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000862;CV. SEJATI PERSADA;PRASETYO;2777901.29;1945423.63;832477.65;29.9679;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000863;PT. WIRA PERSADA;TEJAKUSUMA;612352.74;425722.72;186630.02;30.4775;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000864;CV. SEJATI PERSADA;KUSUMA;2354060.70;1883376.96;470683.74;19.9945;REGULAR
01/12/2025;IMPORT FCL;MOCK-01122025000865;PT. KENCANA ELEKTRIK;KUSUMA;4277089.86;3071653.79;1205436.07;28.1836;REGULAR
01/12/2025;IMPORT LCL;MOCK-01122025000866;CV. WIRA KEUANGAN;KUSUMA;5842148.35;3998491.38;1843656.96;31.5579;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000867;PT. YASA PERSADA;HADI;5229475.70;3358087.50;1871388.20;35.7854;REGULAR
01/12/2025;IMPORT FCL;MOCK-01122025000868;CV. CAHAYA PERKASA;TEJAKUSUMA;322277.94;223263.47;99014.47;30.7233;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000869;PT. WIRA BANGUNAN;SANTOSO;49568845.20;34842448.84;14726396.36;29.7090;REGULAR
01/12/2025;MDP;MOCK-01122025000870;CV. TUNAS PERTANIAN;BUDIMAN;1062476.45;845976.38;216500.07;20.3769;REGULAR
01/12/2025;MDP;MOCK-01122025000871;PT. MULIA PERTANIAN;FERNANDO;581564.25;456924.16;124640.09;21.4319;NEW
01/12/2025;MDP;MOCK-01122025000872;PT. BINTANG PERTANIAN;WIJAYA;3065209.02;2217246.22;847962.80;27.6641;REGULAR
01/12/2025;IMPORT AF;MOCK-01122025000873;PT. PURI KIMIA;HADI;380378.26;249981.94;130396.32;34.2807;REGULAR
01/12/2025;IMPORT LCL;MOCK-01122025000874;PT. SUKSES INDUSTRI;HADI;1452137.42;960749.50;491387.92;33.8389;REGULAR
01/12/2025;IMPORT LCL;MOCK-01122025000875;PT. PERMATA DIRGANTARA;WIJAYA;5452398.29;4149093.05;1303305.24;23.9033;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000876;CV. SEJATI DIRGANTARA;SANTOSO;154930188.15;111609359.21;43320828.94;27.9615;REGULAR
01/12/2025;MDP;MOCK-01122025000877;PT. PERMATA DIRGANTARA;WIJAYA;1846499.93;1335430.92;511069.01;27.6777;REGULAR
01/12/2025;IMPORT AF;MOCK-01122025000878;PT. YASA ENERGI;HADI;6212292.85;4068673.09;2143619.76;34.5061;REGULAR
01/12/2025;MDP;MOCK-01122025000879;CV. INDAH ELEKTRIK;SANTOSO;5875774.27;4650758.33;1225015.94;20.8486;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000880;PT. SUKSES INDUSTRI;WULANDARI;5416685.04;3725865.25;1690819.80;31.2150;REGULAR
01/12/2025;MDP;MOCK-01122025000881;CV. INDAH ELEKTRIK;PRASETYO;362123.53;293257.31;68866.21;19.0173;REGULAR
01/12/2025;IMPORT FCL;MOCK-01122025000882;PT. CEMERLANG SAMUDRA;WIJAYA;3017017.28;2405428.75;611588.52;20.2713;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000883;PT. KENCANA ELEKTRIK;TEJAKUSUMA;5394732.71;3822779.40;1571953.32;29.1387;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000884;PT. PURI KREASI;FERNANDO;4339613.81;3444452.99;895160.83;20.6277;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000885;CV. YASA KESEHATAN;WULANDARI;2830645.54;1996521.68;834123.86;29.4676;REGULAR
01/12/2025;MDP;MOCK-01122025000886;PT. KENCANA TAMBANG;WULANDARI;3229814.79;2700340.38;529474.41;16.3933;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000887;PT. CEMERLANG SAMUDRA;WULANDARI;1378245.80;1106747.46;271498.34;19.6988;REGULAR
01/12/2025;MDP;MOCK-01122025000888;CV. DELIMA MEDIA;HADI;1430970.48;1068526.28;362444.21;25.3286;REGULAR
01/12/2025;MDP;MOCK-01122025000889;PT. PERMATA FURNITURE;HADI;1418686.08;1080163.71;338522.37;23.8617;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000890;CV. PERMATA PROPERTI;WULANDARI;6228518.92;5275108.20;953410.73;15.3072;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000891;PT. ASRI KIMIA;SANTOSO;326719.26;259742.93;66976.32;20.4997;REGULAR
01/12/2025;MDP;MOCK-01122025000892;CV. SEJATI KEUANGAN;BUDIMAN;1002713.44;809866.96;192846.48;19.2325;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000893;PT. MAJU KIMIA;PRASETYO;1895567.83;1597443.40;298124.42;15.7274;REGULAR
01/12/2025;IMPORT LCL;MOCK-01122025000894;PT. SAKTI EDUKASI;PRASETYO;3282777.42;2468210.22;814567.20;24.8134;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000895;CV. AGUNG PERTANIAN;KUSUMA;925855.66;693116.02;232739.64;25.1378;REGULAR
01/12/2025;IMPORT AF;MOCK-01122025000896;CV. SENTOSA PERSADA;HADI;1184344.02;854454.50;329889.53;27.8542;REGULAR
01/12/2025;IMPORT AF;MOCK-01122025000897;CV. TUNAS ANUGRAH;WIJAYA;3078561.40;2255243.92;823317.48;26.7436;NEW CUSTOMER
01/12/2025;EXPORT LCL;MOCK-01122025000898;PT. SAKTI KEUANGAN;WULANDARI;3022475.75;2104016.88;918458.87;30.3876;REGULAR
01/12/2025;MDP;MOCK-01122025000899;PT. INTAN KESEHATAN;TEJAKUSUMA;4181505.09;2601612.23;1579892.86;37.7829;REGULAR
01/12/2025;MDP;MOCK-01122025000900;CV. SEJAHTERA TEKNIK;SANTOSO;684553.20;470560.17;213993.03;31.2602;REGULAR
01/12/2025;IMPORT AF;MOCK-01122025000901;CV. AGUNG PERSADA;SANTOSO;3132500.79;2385877.75;746623.04;23.8347;REGULAR
01/12/2025;IMPORT AF;MOCK-01122025000902;CV. INDAH DAGANG;TEJAKUSUMA;961157.16;615340.35;345816.81;35.9792;REGULAR
01/12/2025;MDP;MOCK-01122025000903;CV. GLOBAL TRANSPORT;HADI;3626181.88;2585461.61;1040720.27;28.7002;REGULAR
01/12/2025;IMPORT LCL;MOCK-01122025000904;PT. GADING OTOMOTIF;HADI;7072021.46;4863593.70;2208427.76;31.2277;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000905;PT. SAKTI EDUKASI;KUSUMA;2475992.04;1826830.99;649161.05;26.2182;REGULAR
01/12/2025;IMPORT LCL;MOCK-01122025000906;CV. INDAH DAGANG;FERNANDO;3342823.70;2300078.10;1042745.61;31.1936;NEW
01/12/2025;EXPORT FCL;MOCK-01122025000907;CV. GADING KONSULTAN;BUDIMAN;6202555.84;4256186.90;1946368.94;31.3801;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000908;PT. MITRA DIRGANTARA;HADI;5852279.38;4262734.04;1589545.34;27.1611;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000909;PT. CEMERLANG OTOMOTIF;PRASETYO;499040.50;392687.92;106352.57;21.3114;REGULAR
01/12/2025;MDP;MOCK-01122025000910;CV. SEJATI DIRGANTARA;HADI;189062937.20;139473078.43;49589858.77;26.2293;REGULAR
01/12/2025;MDP;MOCK-01122025000911;PT. MITRA PERKASA;BUDIMAN;2562330.71;2162128.08;400202.62;15.6187;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000912;CV. NUSANTARA DAGANG;WIJAYA;4118708.84;3139677.69;979031.15;23.7703;REGULAR
01/12/2025;MDP;MOCK-01122025000913;PT. SAKTI KEUANGAN;WULANDARI;5717000.12;4060683.84;1656316.29;28.9718;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000914;CV. SEJAHTERA TEKNIK;BUDIMAN;856072.22;601095.13;254977.10;29.7845;REGULAR
01/12/2025;EXPORT LCL;MOCK-01122025000915;CV. WIRA EDUKASI;HADI;46266.77;28828.99;17437.78;37.6897;REGULAR
01/12/2025;IMPORT LCL;MOCK-01122025000916;PT. INTAN KESEHATAN;FERNANDO;4932798.09;3407261.32;1525536.77;30.9264;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000917;PT. SUKSES PERKASA;FERNANDO;4442587.97;3440973.88;1001614.09;22.5457;REGULAR
01/12/2025;IMPORT LCL;MOCK-01122025000918;PT. INDAH OTOMOTIF;TEJAKUSUMA;7728744.12;5548258.07;2180486.06;28.2127;REGULAR
01/12/2025;MDP;MOCK-01122025000919;PT. BUDI PERSADA;FERNANDO;1462122.99;1163381.18;298741.81;20.4321;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000920;CV. BAHARI PERSADA;HADI;206909.73;138828.65;68081.09;32.9038;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000921;CV. BERSAMA SAMUDRA;TEJAKUSUMA;5212672.00;4012670.20;1200001.80;23.0209;REGULAR
01/12/2025;MDP;MOCK-01122025000922;PT. INDAH DIRGANTARA;FERNANDO;6206992.08;4849342.71;1357649.37;21.8729;REGULAR
01/12/2025;IMPORT LCL;MOCK-01122025000923;CV. SEJATI DIRGANTARA;BUDIMAN;151305523.90;109220597.88;42084926.02;27.8145;REGULAR
01/12/2025;IMPORT LCL;MOCK-01122025000924;PT. GADING OTOMOTIF;WIJAYA;1835778.03;1295131.91;540646.12;29.4505;REGULAR
01/12/2025;EXPORT FCL;MOCK-01122025000925;CV. SEJATI DIRGANTARA;WIJAYA;172502761.17;127459075.33;45043685.84;26.1119;REGULAR
01/12/2025;EXPORT AF;MOCK-01122025000926;PT. PURI OTOMOTIF;PRASETYO;5425511.69;3856442.27;1569069.42;28.9202;REGULAR
